#Mini MPD Rad MV_j MI_c MJ_2M MH_2M MK_2M MHw JH JKs HKs medianJ medianH medianKs sigmaJ sigmaH sigmaKs maxJ maxH maxKs minJ minH minKs medianJH medianJKs medianHKs sigmaJH sigmaJKs sigmaHKs maxJH maxJKs maxHKs minJH minJKs minHKs counts
0.003  0.003  0.104  61.46  50.79  37.358  34.544  54.256  36.491  2.814  -16.898  -19.712  37.358  34.544  54.256  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  2.814  -16.898  -19.712  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.004  0.004  0.104  58.0  47.86  35.127  33.108  51.086  34.557  2.019  -15.959  -17.978  35.127  33.108  51.086  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  2.019  -15.959  -17.978  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.005  0.005  0.103  54.62  45.05  33.228  31.766  48.236  32.842  1.462  -15.008  -16.47  33.228  31.766  48.236  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  1.462  -15.008  -16.47  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.006  0.006  0.102  51.29  42.3  31.448  30.472  45.506  31.205  0.976  -14.058  -15.034  31.448  30.472  45.506  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  0.976  -14.058  -15.034  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.007  0.007  0.102  48.17  39.72  29.815  29.276  42.986  29.689  0.539  -13.171  -13.71  29.815  29.276  42.986  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  0.539  -13.171  -13.71  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.008  0.008  0.101  45.19  37.28  28.31  28.147  40.636  28.274  0.163  -12.326  -12.489  28.31  28.147  40.636  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  0.163  -12.326  -12.489  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.009  0.009  0.1  42.49  35.07  26.971  27.124  38.526  27.003  -0.153  -11.555  -11.402  26.971  27.124  38.526  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.153  -11.555  -11.402  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.01  0.01  0.099  39.95  33.0  25.729  26.18  36.566  25.82  -0.451  -10.837  -10.386  25.729  26.18  36.566  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.451  -10.837  -10.386  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.012  0.012  0.098  35.23  29.12  23.498  24.425  33.036  23.671  -0.927  -9.538  -8.611  23.498  24.425  33.036  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.927  -9.538  -8.611  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.015  0.015  0.096  32.81  26.8  22.228  23.149  30.436  22.401  -0.921  -8.208  -7.287  22.228  23.149  30.436  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.921  -8.208  -7.287  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.02  0.02  0.093  30.75  24.64  20.922  21.596  26.996  21.054  -0.674  -6.074  -5.4  20.922  21.596  26.996  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.674  -6.074  -5.4  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.03  0.03  0.088  28.98  22.35  19.522  19.608  22.566  19.54  -0.086  -3.044  -2.958  19.522  19.608  22.566  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.086  -3.044  -2.958  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.04  0.04  0.083  28.18  21.19  18.2  18.291  19.966  18.219  -0.091  -1.766  -1.675  18.2  18.291  19.966  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.091  -1.766  -1.675  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.05  0.05  0.079  27.64  20.47  17.009  17.161  18.046  17.041  -0.152  -1.037  -0.885  17.009  17.161  18.046  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.152  -1.037  -0.885  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.06  0.06  0.076  27.2  19.93  15.974  16.174  16.526  16.016  -0.2  -0.552  -0.352  15.974  16.174  16.526  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.2  -0.552  -0.352  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
0.07  0.07  0.078  25.69  18.6  14.334  14.436  14.336  14.356  -0.102  -0.002  0.1  14.334  14.436  14.336  0.3  0.3  0.3  999.0  999.0  999.0  -999.0  -999.0  -999.0  -0.102  -0.002  0.1  0.2  0.2  0.2  10.0  10.0  10.0  -10.0  -10.0  -10.0  0.0
